user_id,duration,Type
1,143,Human
1,105,Human
1,104,Human
1,80,Human
1,179,Human
2,128,Human
2,128,Human
2,87,Human
2,96,Human
2,143,Human
2,113,Human
2,128,Human
2,128,Human
2,112,Human
2,111,Human
2,119,Human
2,136,Human
2,112,Human
2,121,Human
2,128,Human
2,179,Human
2,112,Human
2,112,Human
2,120,Human
2,80,Human
2,104,Human
2,180,Human
2,104,Human
3,72,Human
3,96,Human
3,96,Human
3,104,Human
3,120,Human
3,112,Human
3,128,Human
3,72,Human
3,120,Human
3,88,Human
3,112,Human
3,128,Human
3,136,Human
3,104,Human
4,178,Human
4,180,Human
4,180,Human
4,181,Human
4,179,Human
4,179,Human
4,180,Human
4,181,Human
4,178,Human
4,178,Human
4,178,Human
4,180,Human
4,177,Human
4,180,Human
4,181,Human
4,179,Human
4,179,Human
2,118,Human
2,80,Human
2,112,Human
2,120,Human
2,113,Human
2,95,Human
2,105,Human
2,179,Human
2,88,Human
2,63,Human
2,112,Human
2,104,Human
2,88,Human
2,106,Human
2,161,Human
2,80,Human
2,87,Human
2,79,Human
2,96,Human
2,62,Human
2,95,Human
2,88,Human
5,136,Human
5,104,Human
5,88,Human
5,111,Human
5,95,Human
5,104,Human
5,128,Human
5,96,Human
5,111,Human
5,103,Human
5,72,Human
5,97,Human
5,96,Human
5,88,Human
5,128,Human
5,104,Human
5,104,Human
5,110,Human
5,73,Human
5,72,Human
5,96,Human
5,128,Human
5,104,Human
5,80,Human
5,103,Human
5,134,Human
5,105,Human
5,111,Human
5,111,Human
5,114,Human
5,96,Human
5,103,Human
5,80,Human
5,89,Human
5,96,Human
5,88,Human
5,119,Human
5,103,Human
5,179,Human
5,113,Human
5,88,Human
5,120,Human
5,114,Human
5,80,Human
5,120,Human
5,111,Human
5,80,Human
6,103,Human
6,104,Human
6,111,Human
6,79,Human
6,95,Human
6,80,Human
6,64,Human
7,82,Human
7,58,Human
7,81,Human
7,63,Human
7,72,Human
7,75,Human
7,72,Human
8,116,Human
8,84,Human
9,202,Human
9,219,Human
9,219,Human
9,204,Human
9,219,Human
9,204,Human
9,203,Human
6,119,Human
6,111,Human
6,121,Human
6,128,Human
6,121,Human
6,96,Human
9,218,Human
6,96,Human
6,81,Human
6,71,Human
6,96,Human
6,79,Human
6,137,Human
6,79,Human
6,81,Human
9,203,Human
6,119,Human
6,112,Human
9,203,Human
9,203,Human
9,155,Human
9,203,Human
9,218,Human
9,203,Human
9,220,Human
9,203,Human
9,186,Human
9,203,Human
9,204,Human
9,220,Human
9,203,Human
9,204,Human
9,203,Human
9,156,Human
9,77,Human
9,203,Human
9,204,Human
9,203,Human
9,202,Human
9,204,Human
9,219,Human
9,204,Human
9,203,Human
6,111,Human
6,119,Human
6,128,Human
6,120,Human
6,180,Human
6,88,Human
6,72,Human
6,105,Human
10,96,Human
12,104,Human
10,112,Human
10,103,Human
12,112,Human
11,95,Human
11,71,Human
12,97,Human
12,112,Human
12,104,Human
12,103,Human
12,111,Human
12,80,Human
12,120,Human
12,137,Human
12,88,Human
12,96,Human
12,72,Human
12,104,Human
12,113,Human
12,97,Human
12,145,Human
12,112,Human
12,105,Human
12,96,Human
12,104,Human
12,96,Human
12,120,Human
12,136,Human
12,127,Human
14,157,Human
14,181,Human
14,192,Human
14,136,Human
14,256,Human
14,161,Human
14,101,Human
14,100,Human
14,120,Human
14,86,Human
14,112,Human
14,107,Human
14,4521,Human
15,206,Human
14,77,Human
14,83,Human
14,99,Human
15,214,Human
4,180,Human
4,180,Human
15,209,Human
15,211,Human
16,314,Human
6,88,Human
4,180,Human
4,178,Human
4,180,Human
4,180,Human
6,103,Human
6,104,Human
6,96,Human
4,180,Human
4,178,Human
6,119,Human
6,112,Human
6,119,Human
6,112,Human
6,128,Human
6,112,Human
19,88,Human
19,144,Human
19,105,Human
19,103,Human
19,120,Human
19,112,Human
19,112,Human
6,85,Human
6,80,Human
6,104,Human
6,96,Human
6,104,Human
6,120,Human
6,104,Human
6,121,Human
6,120,Human
6,104,Human
23,126,Human
23,73,Human
23,92,Human
23,80,Human
23,86,Human
23,96,Human
23,38,Human
23,117,Human
27,95,Human
27,31,Human
27,62,Human
27,88,Human
27,86,Human
27,94,Human
27,119,Human
27,784,Human
27,70,Human
27,64,Human
27,48,Human
27,55,Human
26,144,Human
26,136,Human
29,95,Human
29,91,Human
29,75,Human
29,83,Human
29,108,Human
29,98,Human
29,78,Human
29,91,Human
29,78,Human
29,81,Human
29,106,Human
29,78,Human
29,77,Human
29,40,Human
29,81,Human
29,83,Human
29,110,Human
29,101,Human
29,122,Human
29,87,Human
31,136,Human
31,79,Human
3,88,Human
32,127,Human
32,120,Human
32,136,Human
32,128,Human
32,104,Human
32,120,Human
32,128,Human
32,104,Human
32,480,Human
32,440,Human
32,128,Human
3,88,Human
32,112,Human
32,136,Human
32,137,Human
3,72,Human
32,153,Human
32,112,Human
32,120,Human
32,152,Human
32,112,Human
3,215,Human
3,96,Human
3,96,Human
3,56,Human
32,136,Human
3,96,Human
3,96,Human
32,153,Human
3,80,Human
3,88,Human
32,128,Human
32,120,Human
3,72,Human
3,88,Human
32,129,Human
3,80,Human
32,120,Human
3,111,Human
32,136,Human
32,104,Human
32,112,Human
3,112,Human
3,80,Human
32,111,Human
32,105,Human
32,104,Human
32,104,Human
32,143,Human
32,128,Human
32,112,Human
32,112,Human
32,97,Human
32,113,Human
32,137,Human
32,104,Human
33,116,Human
33,109,Human
33,107,Human
36,96,Human
36,96,Human
35,117,Human
37,2542,Human
37,594,Human
37,176,Human
38,109,Human
38,108,Human
38,110,Human
41,71,Human
41,85,Human
6,97,Human
6,95,Human
43,144,Human
43,111,Human
43,104,Human
43,120,Human
43,616,Human
43,120,Human
43,560,Human
43,180,Human
43,560,Human
43,960,Human
43,752,Human
43,816,Human
43,392,Human
43,424,Human
43,96,Human
43,136,Human
43,103,Human
43,88,Human
43,112,Human
43,104,Human
43,103,Human
43,71,Human
43,80,Human
43,87,Human
43,520,Human
43,448,Human
43,112,Human
43,128,Human
43,112,Human
43,128,Human
43,88,Human
43,600,Human
43,104,Human
43,88,Human
43,128,Human
43,103,Human
43,128,Human
43,112,Human
43,136,Human
43,119,Human
43,120,Human
43,425,Human
43,112,Human
43,664,Human
43,153,Human
43,128,Human
43,96,Human
43,88,Human
43,112,Human
43,704,Human
43,128,Human
43,95,Human
43,88,Human
43,88,Human
43,104,Human
43,97,Human
43,113,Human
43,104,Human
43,104,Human
43,1296,Human
43,88,Human
43,112,Human
43,103,Human
43,88,Human
43,120,Human
43,72,Human
43,120,Human
43,104,Human
43,96,Human
43,103,Human
43,96,Human
43,160,Human
43,104,Human
43,136,Human
43,144,Human
43,120,Human
43,104,Human
43,112,Human
43,144,Human
43,1328,Human
43,96,Human
43,95,Human
43,120,Human
43,120,Human
43,120,Human
43,104,Human
45,104,Human
43,104,Human
45,112,Human
45,112,Human
6,180,Human
6,179,Human
6,436,Human
6,556,Human
6,881,Human
6,179,Human
6,1184,Human
6,179,Human
6,180,Human
6,179,Human
6,436,Human
6,556,Human
6,881,Human
6,179,Human
6,179,Human
6,1184,Human
6,179,Human
6,180,Human
6,436,Human
6,180,Human
6,179,Human
6,436,Human
6,881,Human
6,556,Human
6,179,Human
6,180,Human
6,180,Human
6,179,Human
6,436,Human
6,556,Human
6,881,Human
6,179,Human
6,180,Human
6,179,Human
6,436,Human
6,556,Human
6,881,Human
6,179,Human
6,1184,Human
6,180,Human
6,179,Human
6,179,Human
6,436,Human
6,556,Human
6,881,Human
6,179,Human
6,1184,Human
6,179,Human
6,180,Human
6,436,Human
6,179,Human
6,556,Human
6,179,Human
6,881,Human
6,179,Human
6,1184,Human
6,179,Human
6,180,Human
6,436,Human
6,881,Human
6,556,Human
6,179,Human
6,179,Human
6,1184,Human
4,180,Human
4,180,Human
4,179,Human
4,179,Human
49,95,Human
49,109,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
3,215,Human
50,187,Human
51,218,Human
51,215,Human
51,230,Human
52,93,Human
52,77,Human
52,37,Human
52,89,Human
12,64,Human
12,98,Human
12,94,Human
12,80,Human
12,70,Human
12,82,Human
12,84,Human
53,120,Human
55,78,Human
55,93,Human
55,94,Human
56,130,Human
56,130,Human
57,223,Human
57,213,Human
57,206,Human
57,267,Human
57,241,Human
57,204,Human
57,222,Human
57,221,Human
57,219,Human
57,218,Human
57,209,Human
57,322,Human
57,226,Human
57,289,Human
57,255,Human
58,79,Human
58,93,Human
58,96,Human
59,126,Human
59,120,Human
59,95,Human
59,112,Human
59,109,Human
59,112,Human
59,102,Human
59,90,Human
59,86,Human
59,55,Human
3,88,Human
3,80,Human
3,88,Human
3,88,Human
